message,status
"2023-02-18 06:27:47 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Mand, Email=dugarmanikya@example.com, Age=61",normal
"2023-02-10 12:38:51 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sama, Email=ibuch@example.com, Age=66",normal
"2023-01-17 13:34:02 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Ganguly, Email=zbose@example.org, Age=23",normal
"2023-04-12 03:01:12 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=Barman, Email=paribhagat@example.net, Age=22",normal
"2023-02-03 07:23:25 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Ben, Email=sastryelakshi@example.net, Age=67",normal
"2023-03-06 18:31:53 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Buch, Email=aradhyasrinivas@example.org, Age=69",normal
"2023-05-27 11:19:49 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=CONNECT 172.65.27.22 HOME, Email=piyadara@example.net, Age=49",anomaly
"2023-02-08 03:26:01 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Mallick, Email=umanggoda@example.org, Age=64",normal
"2023-04-22 17:18:09 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=<IMG src=""..""/>, Email=nakul05@example.net, Age=65",anomaly
"2023-04-18 16:41:36 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Babu, Email=nbhagat@example.org, Age=22",normal
"2023-02-08 05:41:44 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=<IMG src=""..""/>, Email=lankaivan@example.com, Age=23",anomaly
"2023-04-16 04:04:38 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Banik, Email=xdewan@example.org, Age=63",normal
"2023-01-05 03:19:15 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Chaudhari, Email=gulatikashvi@example.org, Age=59",normal
"2023-05-07 03:33:26 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=Sagar, Email=hrishita94@example.org, Age=51",normal
"2023-03-30 06:52:13 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=null, Email=uvarghese@example.org, Age=66",normal
"2023-04-26 17:31:12 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Tripathi, Email=jiyachad@example.net, Age=36",normal
"2023-04-26 16:02:05 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=CONNECT 172.65.27.22 HOME, Email=neelofar11@example.com, Age=23",anomaly
"2023-01-13 06:16:57 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Suri, Email=nchaudhuri@example.net, Age=27",normal
"2023-01-25 19:50:53 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=Uppal, Email=raghavsridhar@example.com, Age=56",normal
"2023-03-31 04:17:31 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=<IMG src=""..""/>, Email=baijugandhi@example.org, Age=28",anomaly
"2023-03-28 13:50:09 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dara, Email=agour@example.net, Age=30",normal
"2023-03-20 11:45:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sani, Email=reneevarty@example.org, Age=61",normal
"2023-03-11 04:23:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ishitakalita@example.net, Age=27",normal
"2023-02-04 07:41:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sathe, Email=charvi05@example.net, Age=48",normal
"2023-01-29 21:15:37 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Jayaraman, Email=fchanda@example.net, Age=43",normal
"2023-01-31 22:05:33 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Raval, Email=kartik71@example.net, Age=29",normal
"2023-02-02 10:17:14 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Rajan, Email=kabir85@example.net, Age=23",normal
"2023-04-14 22:30:19 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=null, Email=gkuruvilla@example.org, Age=41",normal
"2023-01-09 10:44:43 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=CONNECT 172.65.27.22 HOME, Email=vedikasood@example.org, Age=34",anomaly
"2023-05-26 17:47:29 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Devi, Email=mahika72@example.net, Age=58",normal
"2023-03-13 00:55:02 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Sachar, Email=alisha62@example.net, Age=51",normal
"2023-04-21 22:28:34 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=<IMG src=""..""/>, Email=gandhimyra@example.org, Age=48",anomaly
"2023-01-15 13:54:34 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=CONNECT 172.65.27.22 HOME, Email=advika00@example.org, Age=43",anomaly
"2023-05-11 14:47:22 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Gaba, Email=eshani38@example.net, Age=27",normal
"2023-05-30 11:01:34 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Vora, Email=dhruvluthra@example.org, Age=32",normal
"2023-04-08 16:34:58 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Salvi, Email=adhingra@example.com, Age=36",normal
"2023-02-04 12:10:56 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=Agrawal, Email=vanya01@example.org, Age=44",normal
"2023-05-28 22:25:01 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Bansal, Email=qsinha@example.com, Age=53",normal
"2023-05-07 10:03:06 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=Doshi, Email=santmiraya@example.org, Age=20",normal
"2023-04-07 10:40:54 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Mandal, Email=anay63@example.net, Age=40",normal
"2023-01-18 06:27:48 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Kaur, Email=miraya86@example.org, Age=39",normal
"2023-02-14 00:27:21 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Ratti, Email=xdeo@example.com, Age=20",normal
"2023-01-04 10:59:47 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=null, Email=heer30@example.net, Age=67",normal
"2023-05-10 13:47:06 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=null, Email=xchhabra@example.com, Age=32",normal
"2023-03-31 19:43:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=gokhalesaira@example.com, Age=41",anomaly
"2023-02-08 13:23:43 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=Dhillon, Email=vaibhav94@example.org, Age=61",normal
"2023-04-22 04:48:21 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Krishnamurthy, Email=jiyadeol@example.net, Age=34",normal
"2023-05-18 21:02:31 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=<IMG src=""..""/>, Email=darelakshi@example.net, Age=41",anomaly
"2023-02-18 07:55:26 [main] INFO com.example.UserService - Adding a new user: First Name=Anya, Last Name=Sarraf, Email=shlokchoudhury@example.net, Age=38",normal
"2023-05-08 20:56:54 [main] INFO com.example.UserService - Adding a new user: First Name=Ishita, Last Name=CONNECT 172.65.27.22 HOME, Email=qbarad@example.com, Age=49",anomaly
"2023-01-10 06:57:08 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=CONNECT 172.65.27.22 HOME, Email=madhav40@example.net, Age=36",anomaly
"2023-02-20 17:29:14 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Bhardwaj, Email=riyadave@example.net, Age=39",normal
"2023-05-21 19:59:09 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=null, Email=sankaramira@example.net, Age=40",normal
"2023-03-09 04:33:48 [main] INFO com.example.UserService - Adding a new user: First Name=Raghav, Last Name=Tripathi, Email=tiya84@example.com, Age=70",normal
"2023-04-09 10:48:18 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Bava, Email=ahana-22@example.net, Age=58",normal
"2023-01-02 06:17:12 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=aaryahi93@example.org, Age=51",anomaly
"2023-03-10 22:57:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=schoudhary@example.org, Age=30",anomaly
"2023-01-10 04:21:41 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=CONNECT 172.65.27.22 HOME, Email=loyalranbir@example.org, Age=36",anomaly
"2023-01-14 03:30:39 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=<IMG src=""..""/>, Email=jmammen@example.org, Age=33",anomaly
"2023-03-10 17:21:52 [main] INFO com.example.UserService - Adding a new user: First Name=Hiran, Last Name=CONNECT 172.65.27.22 HOME, Email=kabirbabu@example.com, Age=28",anomaly
"2023-05-08 14:37:55 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=null, Email=bsaran@example.org, Age=27",normal
"2023-04-14 18:47:46 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=Gala, Email=indrajitganesan@example.net, Age=57",normal
"2023-04-28 15:17:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=psur@example.com, Age=29",anomaly
"2023-04-24 07:23:20 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=CONNECT 172.65.27.22 HOME, Email=damini83@example.com, Age=20",anomaly
"2023-02-20 18:42:42 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Kamdar, Email=navya87@example.org, Age=67",normal
"2023-04-19 16:17:02 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Bhatti, Email=ravelbhavin@example.net, Age=35",normal
"2023-03-13 05:31:32 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=<IMG src=""..""/>, Email=chirag77@example.org, Age=42",anomaly
"2023-02-27 20:49:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=issacshlok@example.net, Age=30",normal
"2023-02-18 15:25:06 [main] INFO com.example.UserService - Adding a new user: First Name=Anya, Last Name=Doshi, Email=rbarad@example.net, Age=64",normal
"2023-01-12 17:47:22 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sane, Email=pranay63@example.org, Age=47",normal
"2023-04-30 11:46:11 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Varughese, Email=hunarshetty@example.org, Age=45",normal
"2023-05-09 01:20:38 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Bhalla, Email=shashray@example.org, Age=46",normal
"2023-05-16 21:17:21 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=null, Email=ftara@example.net, Age=46",normal
"2023-03-12 22:52:12 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Luthra, Email=jhanvi90@example.org, Age=27",normal
"2023-03-24 09:01:16 [main] INFO com.example.UserService - Adding a new user: First Name=Sara, Last Name=Dutt, Email=riaan59@example.net, Age=57",normal
"2023-03-25 13:06:45 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Kade, Email=samiindrajit@example.org, Age=28",normal
"2023-05-11 22:34:35 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=CONNECT 172.65.27.22 HOME, Email=ivanatella@example.net, Age=58",anomaly
"2023-01-03 03:03:43 [main] INFO com.example.UserService - Adding a new user: First Name=Anaya, Last Name=Sane, Email=rwalla@example.com, Age=54",normal
"2023-03-09 07:22:03 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=CONNECT 172.65.27.22 HOME, Email=frajan@example.com, Age=34",anomaly
"2023-03-07 15:44:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dayal, Email=nben@example.com, Age=49",normal
"2023-01-18 11:20:32 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Bumb, Email=arhaan54@example.net, Age=51",normal
"2023-01-24 22:43:21 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Badami, Email=sbasu@example.org, Age=41",normal
"2023-05-19 00:35:25 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=<IMG src=""..""/>, Email=jayanbhandari@example.org, Age=31",anomaly
"2023-05-01 21:56:29 [main] INFO com.example.UserService - Adding a new user: First Name=Advik, Last Name=CONNECT 172.65.27.22 HOME, Email=yuvaan44@example.org, Age=64",anomaly
"2023-03-10 13:05:24 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=null, Email=manitarini@example.com, Age=21",normal
"2023-04-21 20:27:13 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=CONNECT 172.65.27.22 HOME, Email=uthkarshchauhan@example.com, Age=45",anomaly
"2023-01-04 22:34:04 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Sachdev, Email=trout@example.com, Age=26",normal
"2023-04-26 07:44:02 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Goyal, Email=aainabarman@example.org, Age=52",normal
"2023-04-07 10:11:44 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Yohannan, Email=dhanushissac@example.org, Age=65",normal
"2023-04-25 09:04:44 [main] INFO com.example.UserService - Adding a new user: First Name=Jhanvi, Last Name=Raja, Email=kashvi61@example.com, Age=50",normal
"2023-03-09 19:19:44 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Chopra, Email=sachdevpurab@example.net, Age=66",normal
"2023-01-07 20:50:26 [main] INFO com.example.UserService - Adding a new user: First Name=Zeeshan, Last Name=<IMG src=""..""/>, Email=andrachirag@example.com, Age=62",anomaly
"2023-05-10 04:35:33 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Bedi, Email=cdubey@example.com, Age=68",normal
"2023-03-17 18:34:03 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Dass, Email=napte@example.org, Age=50",normal
"2023-04-16 16:12:07 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Batta, Email=waglezeeshan@example.com, Age=56",normal
"2023-03-21 05:57:59 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=Tank, Email=aainarout@example.org, Age=29",normal
"2023-02-07 02:24:35 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=<IMG src=""..""/>, Email=contractorkrish@example.net, Age=27",anomaly
"2023-04-03 19:40:28 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=CONNECT 172.65.27.22 HOME, Email=damini47@example.net, Age=66",anomaly
"2023-01-11 04:21:00 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Chokshi, Email=tatamanjari@example.com, Age=59",normal
"2023-02-07 04:52:01 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Shukla, Email=fdara@example.org, Age=38",normal
"2023-05-20 04:47:04 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=null, Email=santkrish@example.org, Age=68",normal
"2023-01-23 00:47:34 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=CONNECT 172.65.27.22 HOME, Email=sararout@example.net, Age=41",anomaly
"2023-01-02 19:34:51 [main] INFO com.example.UserService - Adding a new user: First Name=Farhan, Last Name=Rana, Email=jayant81@example.org, Age=60",normal
"2023-01-28 20:19:06 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Sampath, Email=varghesevivaan@example.net, Age=34",normal
"2023-01-27 16:54:42 [main] INFO com.example.UserService - Adding a new user: First Name=Anya, Last Name=Rana, Email=raghavgulati@example.org, Age=70",normal
"2023-05-26 18:08:58 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Madan, Email=keya81@example.net, Age=45",normal
"2023-03-29 01:12:04 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=CONNECT 172.65.27.22 HOME, Email=phayre@example.net, Age=64",anomaly
"2023-02-04 19:04:35 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Kurian, Email=eshani10@example.net, Age=18",normal
"2023-04-09 10:47:01 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=CONNECT 172.65.27.22 HOME, Email=ojas80@example.com, Age=51",anomaly
"2023-05-30 20:54:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Verma, Email=aradhyabaral@example.net, Age=46",normal
"2023-04-09 05:33:55 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Taneja, Email=buchanika@example.com, Age=39",normal
"2023-02-23 22:07:35 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=Kala, Email=elabalasubramanian@example.com, Age=56",normal
"2023-02-02 04:09:25 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Chaudhari, Email=stuvansaran@example.org, Age=60",normal
"2023-04-16 15:43:02 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Shah, Email=heer32@example.com, Age=62",normal
"2023-02-20 11:01:52 [main] INFO com.example.UserService - Adding a new user: First Name=Dhruv, Last Name=null, Email=kimayadatta@example.net, Age=35",normal
"2023-02-26 16:45:47 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Saran, Email=qtoor@example.com, Age=18",normal
"2023-02-23 18:12:59 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Bhat, Email=nityavarughese@example.com, Age=58",normal
"2023-03-07 04:44:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sachdev, Email=banerjeeoorja@example.com, Age=19",normal
"2023-01-20 04:50:38 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Tara, Email=kashyaptejas@example.org, Age=31",normal
"2023-01-18 02:45:41 [main] INFO com.example.UserService - Adding a new user: First Name=Abram, Last Name=Bath, Email=prishadutta@example.com, Age=22",normal
"2023-05-23 22:47:42 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Hayre, Email=kimaya88@example.org, Age=62",normal
"2023-01-15 11:09:13 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=null, Email=indransbiswas@example.net, Age=65",normal
"2023-01-05 19:03:00 [main] INFO com.example.UserService - Adding a new user: First Name=Urvi, Last Name=null, Email=kborah@example.net, Age=23",normal
"2023-03-29 15:26:09 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=Sandhu, Email=ritvikmagar@example.net, Age=21",normal
"2023-04-25 12:25:09 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=null, Email=bhavin51@example.com, Age=55",normal
"2023-04-23 03:41:25 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=CONNECT 172.65.27.22 HOME, Email=raunaksem@example.net, Age=26",anomaly
"2023-04-27 00:22:19 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=CONNECT 172.65.27.22 HOME, Email=vritika53@example.net, Age=40",anomaly
"2023-02-03 03:44:05 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Dhar, Email=indranilchand@example.org, Age=64",normal
"2023-02-24 06:18:59 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=CONNECT 172.65.27.22 HOME, Email=fsamra@example.net, Age=33",anomaly
"2023-05-12 23:21:41 [main] INFO com.example.UserService - Adding a new user: First Name=Bhamini, Last Name=null, Email=xreddy@example.net, Age=68",normal
"2023-03-26 09:01:00 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=Warrior, Email=daraanahi@example.net, Age=54",normal
"2023-01-16 13:59:19 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Kamdar, Email=kiara92@example.net, Age=19",normal
"2023-02-01 03:51:25 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Kant, Email=khannahridaan@example.org, Age=25",normal
"2023-04-17 06:44:35 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Raja, Email=shamik48@example.org, Age=25",normal
"2023-02-21 02:44:21 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=CONNECT 172.65.27.22 HOME, Email=miraanchadha@example.net, Age=48",anomaly
"2023-05-30 00:23:04 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Saini, Email=batrataran@example.net, Age=55",normal
"2023-02-17 10:29:22 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=<IMG src=""..""/>, Email=nakulbala@example.org, Age=18",anomaly
"2023-03-31 23:05:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Loyal, Email=vohraindrans@example.net, Age=53",normal
"2023-03-21 07:37:05 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Barad, Email=karshaan@example.net, Age=34",normal
"2023-05-28 18:05:48 [main] INFO com.example.UserService - Adding a new user: First Name=Ranbir, Last Name=Jha, Email=qsahni@example.com, Age=26",normal
"2023-05-08 23:31:26 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Sahni, Email=butalaheer@example.net, Age=18",normal
"2023-04-29 13:01:04 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Venkatesh, Email=aaina54@example.org, Age=41",normal
"2023-02-10 09:53:46 [main] INFO com.example.UserService - Adding a new user: First Name=Damini, Last Name=Dara, Email=riya86@example.org, Age=61",normal
"2023-02-09 06:58:38 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Sharma, Email=neelofar13@example.com, Age=56",normal
"2023-04-02 06:15:48 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=CONNECT 172.65.27.22 HOME, Email=tkara@example.net, Age=27",anomaly
"2023-02-13 11:23:07 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=Choudhury, Email=aniruddhbhasin@example.org, Age=65",normal
"2023-02-23 21:53:29 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=Bajwa, Email=lde@example.net, Age=57",normal
"2023-01-13 09:51:56 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=CONNECT 172.65.27.22 HOME, Email=elakshigade@example.com, Age=24",anomaly
"2023-04-14 09:32:07 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=Dayal, Email=gbhalla@example.org, Age=23",normal
"2023-01-08 10:10:59 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Saraf, Email=adah10@example.com, Age=44",normal
"2023-05-25 14:40:59 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Sandal, Email=umangsubramaniam@example.com, Age=58",normal
"2023-04-21 14:49:58 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Agarwal, Email=romil02@example.com, Age=24",normal
"2023-03-26 01:10:17 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Apte, Email=nityakarpe@example.org, Age=25",normal
"2023-03-30 11:13:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bir, Email=arnav07@example.com, Age=49",normal
"2023-03-24 14:54:46 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=Bansal, Email=zeeshaniyengar@example.net, Age=41",normal
"2023-05-09 17:28:04 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Johal, Email=bandialisha@example.net, Age=37",normal
"2023-01-01 06:13:04 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=Varma, Email=dadaanya@example.org, Age=20",normal
"2023-04-18 22:12:44 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=Golla, Email=vardaniya30@example.com, Age=67",normal
"2023-03-20 05:20:38 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=CONNECT 172.65.27.22 HOME, Email=choudharyraunak@example.org, Age=45",anomaly
"2023-04-09 21:45:42 [main] INFO com.example.UserService - Adding a new user: First Name=Bhavin, Last Name=Chaudry, Email=contractormadhav@example.net, Age=52",normal
"2023-03-25 07:41:49 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Thaker, Email=zlalla@example.com, Age=43",normal
"2023-02-22 22:06:04 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=<IMG src=""..""/>, Email=mbhagat@example.net, Age=52",anomaly
"2023-01-13 17:53:16 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=null, Email=dasrohan@example.com, Age=26",normal
"2023-04-22 03:04:15 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=CONNECT 172.65.27.22 HOME, Email=kaultiya@example.net, Age=62",anomaly
"2023-03-18 00:08:35 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=<IMG src=""..""/>, Email=reyansh58@example.net, Age=48",anomaly
"2023-01-09 05:48:30 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Ghosh, Email=kothariyuvaan@example.net, Age=20",normal
"2023-02-20 18:02:58 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=Chanda, Email=mamooty78@example.org, Age=31",normal
"2023-03-03 09:54:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=mandalia@example.org, Age=34",anomaly
"2023-01-07 00:52:54 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Mangat, Email=yasmin96@example.com, Age=70",normal
"2023-03-11 19:50:09 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Ramanathan, Email=adah37@example.com, Age=44",normal
"2023-04-15 00:30:32 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Agarwal, Email=dvenkataraman@example.org, Age=27",normal
"2023-04-25 18:09:32 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Dayal, Email=boraayesha@example.net, Age=50",normal
"2023-03-14 20:11:50 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=ldhillon@example.org, Age=58",anomaly
"2023-02-07 12:58:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kamdarnavya@example.net, Age=59",normal
"2023-04-22 16:25:22 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=CONNECT 172.65.27.22 HOME, Email=aaravcherian@example.com, Age=27",anomaly
"2023-01-20 08:04:19 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Biswas, Email=svig@example.org, Age=45",normal
"2023-05-24 12:01:16 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=Upadhyay, Email=khuranaraghav@example.com, Age=44",normal
"2023-02-04 00:36:44 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=Reddy, Email=bailprisha@example.org, Age=49",normal
"2023-04-09 16:33:39 [main] INFO com.example.UserService - Adding a new user: First Name=Zeeshan, Last Name=Chana, Email=ovarghese@example.org, Age=47",normal
"2023-01-01 03:10:44 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=CONNECT 172.65.27.22 HOME, Email=azad81@example.net, Age=49",anomaly
