message,status
"2023-02-23 23:04:32 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Jha, Email=lakshitsheth@example.org, Age=29",normal
"2023-01-06 16:13:41 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Bali, Email=madhavdara@example.net, Age=43",normal
"2023-02-18 03:41:14 [main] INFO com.example.UserService - Adding a new user: First Name=Dishani, Last Name=CONNECT 172.65.27.22 HOME, Email=sakshamchaudhry@example.org, Age=48",anomaly
"2023-01-31 01:19:09 [main] INFO com.example.UserService - Adding a new user: First Name=Nitya, Last Name=Rama, Email=kganguly@example.net, Age=70",normal
"2023-02-06 19:23:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Tak, Email=sankarsaira@example.net, Age=42",normal
"2023-05-14 15:43:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sane, Email=alishagera@example.com, Age=60",normal
"2023-05-15 15:30:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=mannsamar@example.org, Age=22",normal
"2023-03-28 05:22:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=aliabhavsar@example.org, Age=30",normal
"2023-02-09 13:18:11 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=Keer, Email=rkumar@example.org, Age=38",normal
"2023-01-25 09:32:10 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=null, Email=urvi61@example.org, Age=49",normal
"2023-01-07 07:36:24 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sheth, Email=thakuranay@example.net, Age=41",normal
"2023-02-07 00:49:40 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Ramesh, Email=nishithkhatri@example.net, Age=21",normal
"2023-01-17 18:48:40 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=null, Email=ranasahil@example.org, Age=26",normal
"2023-01-01 05:14:20 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=CONNECT 172.65.27.22 HOME, Email=llall@example.org, Age=68",anomaly
"2023-03-11 13:07:59 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Bhatia, Email=laladivij@example.org, Age=35",normal
"2023-01-29 00:06:11 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=Kibe, Email=dinishita@example.net, Age=20",normal
"2023-01-02 12:00:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Mangal, Email=hayrestuvan@example.net, Age=40",normal
"2023-05-01 07:35:47 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Kapoor, Email=ebose@example.com, Age=64",normal
"2023-04-24 10:07:05 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=CONNECT 172.65.27.22 HOME, Email=vaibhav08@example.net, Age=48",anomaly
"2023-02-02 01:46:45 [main] INFO com.example.UserService - Adding a new user: First Name=Advik, Last Name=Deo, Email=manjari89@example.com, Age=38",normal
"2023-02-01 07:03:04 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Agrawal, Email=borashayak@example.org, Age=68",normal
"2023-02-28 16:53:56 [main] INFO com.example.UserService - Adding a new user: First Name=Rohan, Last Name=Mangal, Email=hegderati@example.org, Age=59",normal
"2023-01-07 03:40:17 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=Sethi, Email=advikrama@example.com, Age=23",normal
"2023-04-22 23:23:24 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=CONNECT 172.65.27.22 HOME, Email=zara39@example.org, Age=45",anomaly
"2023-03-18 01:55:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Tripathi, Email=siya54@example.org, Age=60",normal
"2023-01-13 14:32:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Kapoor, Email=gvenkataraman@example.org, Age=61",normal
"2023-01-09 05:16:12 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Dave, Email=kalaanika@example.com, Age=37",normal
"2023-05-09 16:45:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sant, Email=romilbrahmbhatt@example.net, Age=37",normal
"2023-02-08 17:30:09 [main] INFO com.example.UserService - Adding a new user: First Name=Aarav, Last Name=Sama, Email=jaggiadvik@example.net, Age=42",normal
"2023-02-14 17:29:13 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=Hans, Email=xbhattacharyya@example.com, Age=70",normal
"2023-05-21 17:23:45 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Raman, Email=pkale@example.net, Age=60",normal
"2023-05-05 15:42:31 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Tank, Email=advik93@example.net, Age=22",normal
"2023-02-13 10:50:11 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=pkrishnan@example.org, Age=35",normal
"2023-03-30 23:38:14 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Rama, Email=divyanshbawa@example.com, Age=29",normal
"2023-04-20 21:41:43 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=null, Email=nayantarakhurana@example.org, Age=34",normal
"2023-05-07 04:56:46 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=CONNECT 172.65.27.22 HOME, Email=sahabadal@example.org, Age=54",anomaly
"2023-04-07 19:09:52 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Malhotra, Email=vohraprisha@example.net, Age=43",normal
"2023-04-30 03:09:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=rastogiyasmin@example.net, Age=52",normal
"2023-01-24 03:29:07 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Chakraborty, Email=urvi41@example.org, Age=31",normal
"2023-04-01 18:15:59 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=null, Email=jgarg@example.org, Age=33",normal
"2023-05-07 21:24:38 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=CONNECT 172.65.27.22 HOME, Email=luthraadah@example.org, Age=53",anomaly
"2023-03-08 16:22:31 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=CONNECT 172.65.27.22 HOME, Email=urviborah@example.org, Age=63",anomaly
"2023-04-01 15:29:44 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Seth, Email=maneonkar@example.com, Age=18",normal
"2023-01-01 17:27:03 [main] INFO com.example.UserService - Adding a new user: First Name=Parinaaz, Last Name=Shah, Email=rchauhan@example.net, Age=66",normal
"2023-03-10 19:46:48 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Gopal, Email=ebalan@example.net, Age=34",normal
"2023-05-02 08:04:53 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=Rout, Email=kapadianeysa@example.org, Age=36",normal
"2023-02-02 04:59:56 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=Chana, Email=chhabraarnav@example.org, Age=30",normal
"2023-01-19 01:25:04 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=CONNECT 172.65.27.22 HOME, Email=dhanukbir@example.com, Age=45",anomaly
"2023-01-20 08:13:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=groverelakshi@example.com, Age=30",normal
"2023-05-30 21:01:05 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Kuruvilla, Email=kiara51@example.net, Age=41",normal
"2023-01-11 09:20:04 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Sur, Email=hsingh@example.com, Age=23",normal
"2023-05-05 02:30:32 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Bhatti, Email=kumerehsaan@example.net, Age=47",normal
"2023-03-17 16:22:52 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Kara, Email=zeeshanbala@example.net, Age=66",normal
"2023-02-02 17:10:17 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Kota, Email=mannmyra@example.net, Age=25",normal
"2023-04-10 08:04:01 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Agrawal, Email=tanya34@example.net, Age=30",normal
"2023-05-13 11:19:18 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=CONNECT 172.65.27.22 HOME, Email=xvarkey@example.net, Age=40",anomaly
"2023-04-02 10:41:52 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=Kapadia, Email=cvala@example.org, Age=65",normal
"2023-05-14 15:14:10 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=null, Email=crandhawa@example.org, Age=21",normal
"2023-05-23 18:17:23 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Keer, Email=samar73@example.com, Age=70",normal
"2023-03-28 21:42:05 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=Vaidya, Email=zkamdar@example.com, Age=38",normal
"2023-05-18 11:38:41 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=Anne, Email=qdixit@example.com, Age=20",normal
"2023-02-16 14:39:28 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Agate, Email=ahluwalianayantara@example.net, Age=23",normal
"2023-05-20 15:28:09 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Hayer, Email=dsem@example.com, Age=23",normal
"2023-05-14 01:05:05 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Kade, Email=mannat21@example.com, Age=31",normal
"2023-05-19 18:30:12 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Mangal, Email=madhav45@example.net, Age=22",normal
"2023-05-09 05:23:36 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Agate, Email=gatik92@example.org, Age=37",normal
"2023-01-13 14:40:10 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=null, Email=devansh05@example.org, Age=63",normal
"2023-01-23 11:11:12 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Dube, Email=ayadav@example.com, Age=40",normal
"2023-02-27 06:22:29 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Das, Email=zeeshanbhattacharyya@example.net, Age=39",normal
"2023-01-28 22:39:28 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Sood, Email=hiranbhargava@example.org, Age=31",normal
"2023-04-28 05:35:11 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Hayre, Email=butalaumang@example.com, Age=51",normal
"2023-02-10 13:50:33 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Saxena, Email=echada@example.com, Age=54",normal
"2023-05-04 13:12:20 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=Sampath, Email=alia21@example.org, Age=48",normal
"2023-03-07 20:41:54 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Mani, Email=krishnaumang@example.net, Age=45",normal
"2023-05-14 12:23:14 [main] INFO com.example.UserService - Adding a new user: First Name=Eva, Last Name=Baral, Email=aarav32@example.net, Age=53",normal
"2023-03-12 02:54:35 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Krishnamurthy, Email=diya28@example.org, Age=37",normal
"2023-03-28 17:53:28 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=Taneja, Email=chandheer@example.net, Age=58",normal
"2023-02-24 22:38:46 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Gera, Email=anya55@example.com, Age=31",normal
"2023-01-06 09:57:50 [main] INFO com.example.UserService - Adding a new user: First Name=Neysa, Last Name=Bandi, Email=raghav03@example.org, Age=42",normal
"2023-02-01 21:45:31 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=Goda, Email=manikyavenkatesh@example.org, Age=54",normal
"2023-03-22 06:22:23 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Solanki, Email=xmajumdar@example.net, Age=63",normal
"2023-05-29 12:46:05 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=<IMG src=""..""/>, Email=jiya67@example.org, Age=42",anomaly
"2023-04-24 03:00:47 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=Anne, Email=datereyansh@example.com, Age=32",normal
"2023-02-27 04:04:16 [main] INFO com.example.UserService - Adding a new user: First Name=Advik, Last Name=Chaudhry, Email=jiya62@example.com, Age=54",normal
"2023-03-31 21:40:23 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvaan, Last Name=Lala, Email=owarrior@example.org, Age=32",normal
"2023-03-09 11:32:03 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=<IMG src=""..""/>, Email=akarsh80@example.org, Age=57",anomaly
"2023-03-01 09:11:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=batraaarav@example.org, Age=20",normal
"2023-03-07 02:17:31 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=CONNECT 172.65.27.22 HOME, Email=nishith46@example.net, Age=27",anomaly
"2023-03-06 15:31:12 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Banik, Email=lavanyagola@example.com, Age=46",normal
"2023-02-10 22:32:32 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Kashyap, Email=raghav50@example.net, Age=48",normal
"2023-03-31 22:14:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=indranschatterjee@example.org, Age=19",anomaly
"2023-01-11 04:10:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=madhuploke@example.org, Age=53",anomaly
"2023-04-06 03:48:17 [main] INFO com.example.UserService - Adding a new user: First Name=Sahil, Last Name=CONNECT 172.65.27.22 HOME, Email=aarav02@example.org, Age=51",anomaly
"2023-01-22 03:22:52 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=CONNECT 172.65.27.22 HOME, Email=eshani85@example.com, Age=37",anomaly
"2023-04-23 09:30:04 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Apte, Email=alia85@example.org, Age=46",normal
"2023-02-17 10:15:24 [main] INFO com.example.UserService - Adding a new user: First Name=Prerak, Last Name=CONNECT 172.65.27.22 HOME, Email=ikibe@example.net, Age=64",anomaly
"2023-01-30 16:35:33 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Garde, Email=elakshi32@example.com, Age=38",normal
"2023-02-09 12:54:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=wvala@example.com, Age=52",normal
"2023-01-05 05:11:37 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Vohra, Email=sahil88@example.com, Age=49",normal
"2023-01-16 18:22:00 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=Bava, Email=kdewan@example.org, Age=47",normal
"2023-02-13 17:44:37 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=null, Email=kapurshray@example.org, Age=67",normal
"2023-04-10 16:32:37 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=Talwar, Email=bdasgupta@example.com, Age=67",normal
"2023-01-05 02:20:25 [main] INFO com.example.UserService - Adding a new user: First Name=Onkar, Last Name=CONNECT 172.65.27.22 HOME, Email=tarashalv@example.com, Age=59",anomaly
"2023-03-22 02:29:14 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=CONNECT 172.65.27.22 HOME, Email=dsethi@example.com, Age=35",anomaly
"2023-03-26 20:30:02 [main] INFO com.example.UserService - Adding a new user: First Name=Amani, Last Name=Sani, Email=krishsekhon@example.org, Age=51",normal
"2023-05-25 06:16:37 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Sant, Email=gatik19@example.org, Age=47",normal
"2023-05-11 16:23:13 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Doctor, Email=ygarde@example.com, Age=22",normal
"2023-01-17 20:19:25 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=Mann, Email=taimur87@example.org, Age=42",normal
"2023-04-19 23:00:28 [main] INFO com.example.UserService - Adding a new user: First Name=Myra, Last Name=Seshadri, Email=miraya16@example.com, Age=45",normal
"2023-03-03 17:49:52 [main] INFO com.example.UserService - Adding a new user: First Name=Anya, Last Name=CONNECT 172.65.27.22 HOME, Email=saanvi38@example.org, Age=43",anomaly
"2023-03-01 18:44:34 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=null, Email=ygrover@example.com, Age=28",normal
"2023-02-24 21:10:35 [main] INFO com.example.UserService - Adding a new user: First Name=Kashvi, Last Name=Dhingra, Email=kabir87@example.net, Age=70",normal
"2023-01-31 22:17:09 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Gokhale, Email=aggarwalamira@example.org, Age=67",normal
"2023-03-21 12:42:06 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=CONNECT 172.65.27.22 HOME, Email=chaudharinakul@example.com, Age=30",anomaly
"2023-01-29 02:10:06 [main] INFO com.example.UserService - Adding a new user: First Name=Jivika, Last Name=Dhingra, Email=mehulbasak@example.com, Age=25",normal
"2023-03-31 08:08:48 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=<IMG src=""..""/>, Email=xdada@example.com, Age=42",anomaly
"2023-04-30 14:54:44 [main] INFO com.example.UserService - Adding a new user: First Name=Yashvi, Last Name=Shenoy, Email=dhanuk82@example.org, Age=65",normal
"2023-03-26 14:00:52 [main] INFO com.example.UserService - Adding a new user: First Name=Kaira, Last Name=Vora, Email=vbose@example.org, Age=22",normal
"2023-04-18 13:55:33 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=Kala, Email=kalitamanjari@example.net, Age=66",normal
"2023-02-16 14:16:11 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=null, Email=zgoyal@example.com, Age=35",normal
"2023-03-29 06:41:18 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Gour, Email=sahilaggarwal@example.org, Age=48",normal
"2023-03-02 05:28:11 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Madan, Email=obajaj@example.net, Age=24",normal
"2023-02-06 23:20:30 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=<IMG src=""..""/>, Email=ishita11@example.com, Age=21",anomaly
"2023-05-14 14:18:08 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=inaaya-77@example.net, Age=32",anomaly
"2023-03-12 13:10:55 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=rhea93@example.com, Age=42",normal
"2023-05-03 11:04:56 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Sachdev, Email=reyanshgaba@example.com, Age=18",normal
"2023-02-21 05:30:10 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=Bhavsar, Email=ptiwari@example.org, Age=23",normal
"2023-03-18 22:14:01 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=CONNECT 172.65.27.22 HOME, Email=choudhryromil@example.com, Age=18",anomaly
"2023-01-12 21:11:38 [main] INFO com.example.UserService - Adding a new user: First Name=Keya, Last Name=<IMG src=""..""/>, Email=yasmintalwar@example.net, Age=66",anomaly
"2023-03-09 00:11:20 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=Som, Email=fganesan@example.com, Age=58",normal
"2023-03-02 11:40:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=madanmisha@example.org, Age=33",normal
"2023-02-01 17:01:05 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=Aggarwal, Email=devanshmajumdar@example.org, Age=61",normal
"2023-01-05 18:25:02 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=CONNECT 172.65.27.22 HOME, Email=mannrasha@example.net, Age=43",anomaly
"2023-05-24 11:56:31 [main] INFO com.example.UserService - Adding a new user: First Name=Biju, Last Name=Doctor, Email=anahitasani@example.net, Age=23",normal
"2023-01-25 20:20:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=vivaanbhatt@example.com, Age=47",normal
"2023-05-16 04:58:06 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=Wadhwa, Email=aniruddhvala@example.net, Age=22",normal
"2023-01-13 22:28:52 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Taneja, Email=bhavin16@example.org, Age=33",normal
"2023-04-16 15:05:46 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Dada, Email=bhatnagarsaanvi@example.org, Age=50",normal
"2023-02-28 12:11:16 [main] INFO com.example.UserService - Adding a new user: First Name=Riya, Last Name=CONNECT 172.65.27.22 HOME, Email=rattanpurab@example.com, Age=41",anomaly
"2023-05-17 05:02:22 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=Dalal, Email=zainchandra@example.org, Age=21",normal
"2023-02-22 07:12:44 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=mishti14@example.com, Age=58",normal
"2023-04-20 22:21:54 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=Mahajan, Email=anahi66@example.org, Age=24",normal
"2023-01-05 12:10:46 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Sandal, Email=ayesha29@example.org, Age=39",normal
"2023-04-19 22:38:01 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Bumb, Email=suhana73@example.org, Age=53",normal
"2023-01-19 04:28:50 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=Joshi, Email=zaravig@example.net, Age=18",normal
"2023-02-18 15:13:04 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=Dara, Email=jivikakhosla@example.org, Age=59",normal
"2023-02-15 14:50:06 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=gatikmann@example.org, Age=44",normal
"2023-05-29 10:20:06 [main] INFO com.example.UserService - Adding a new user: First Name=Yasmin, Last Name=Suresh, Email=reyanshchana@example.com, Age=33",normal
"2023-03-10 23:39:38 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Kakar, Email=farhan46@example.com, Age=18",normal
"2023-01-16 04:44:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=borabaiju@example.net, Age=40",anomaly
"2023-03-01 17:36:09 [main] INFO com.example.UserService - Adding a new user: First Name=Kimaya, Last Name=CONNECT 172.65.27.22 HOME, Email=chaudhuridivij@example.net, Age=38",anomaly
"2023-01-26 03:23:24 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=Bajaj, Email=gsaini@example.org, Age=34",normal
"2023-02-28 05:20:55 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Venkatesh, Email=kapuraarush@example.org, Age=54",normal
"2023-02-22 00:21:13 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=null, Email=wasonsaanvi@example.net, Age=18",normal
"2023-03-17 01:16:16 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Bahl, Email=daminirama@example.com, Age=27",normal
"2023-03-27 04:39:33 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Sangha, Email=sethiprerak@example.net, Age=24",normal
"2023-04-08 09:47:59 [main] INFO com.example.UserService - Adding a new user: First Name=Oorja, Last Name=Rastogi, Email=contractorzara@example.org, Age=49",normal
"2023-02-25 11:57:46 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=Kala, Email=bhallaryan@example.com, Age=20",normal
"2023-01-29 15:33:49 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Kakar, Email=bhasinumang@example.net, Age=61",normal
"2023-01-15 09:02:15 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Shroff, Email=bajwaprisha@example.org, Age=41",normal
"2023-01-08 22:57:44 [main] INFO com.example.UserService - Adding a new user: First Name=Gokul, Last Name=Chakraborty, Email=gatikramesh@example.net, Age=40",normal
"2023-04-30 12:57:40 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=null, Email=chiragborah@example.com, Age=20",normal
"2023-03-25 00:30:30 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=Bala, Email=tailoraayush@example.net, Age=19",normal
"2023-02-06 09:16:53 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=CONNECT 172.65.27.22 HOME, Email=drishyabarman@example.org, Age=35",anomaly
"2023-03-05 17:53:21 [main] INFO com.example.UserService - Adding a new user: First Name=Seher, Last Name=Srivastava, Email=drishya45@example.com, Age=45",normal
"2023-03-10 13:22:39 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=null, Email=dishani39@example.net, Age=62",normal
"2023-03-06 09:33:15 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Srinivas, Email=hkrishnamurthy@example.net, Age=45",normal
"2023-01-28 11:32:13 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=CONNECT 172.65.27.22 HOME, Email=qkadakia@example.net, Age=50",anomaly
"2023-01-25 13:21:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Mall, Email=parinaaz68@example.org, Age=29",normal
"2023-02-26 17:52:41 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=null, Email=dhingrapurab@example.org, Age=55",normal
"2023-01-11 19:25:22 [main] INFO com.example.UserService - Adding a new user: First Name=Vardaniya, Last Name=null, Email=onkarwadhwa@example.org, Age=38",normal
"2023-01-06 13:07:40 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Kumar, Email=manjariamble@example.org, Age=42",normal
"2023-05-07 01:59:07 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Mammen, Email=shadhanuk@example.net, Age=60",normal
"2023-01-04 17:29:07 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=Taneja, Email=madhavlad@example.net, Age=28",normal
"2023-03-10 07:25:45 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Kala, Email=kavya85@example.com, Age=60",normal
"2023-02-21 15:01:03 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=Chand, Email=ichowdhury@example.com, Age=32",normal
"2023-01-01 10:59:21 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=<IMG src=""..""/>, Email=madanuthkarsh@example.net, Age=42",anomaly
"2023-05-19 13:15:34 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Thakur, Email=shamik47@example.net, Age=46",normal
"2023-05-18 13:03:44 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Issac, Email=darayasmin@example.com, Age=40",normal
"2023-02-23 22:14:31 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Yohannan, Email=neysagrewal@example.net, Age=37",normal
"2023-01-08 02:19:07 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Gola, Email=vedika29@example.net, Age=25",normal
"2023-05-23 03:51:52 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=indrans42@example.com, Age=48",normal
